,Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EmployeeCount,EmployeeNumber,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,Over18,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StandardHours,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
2155,27,1,2,619,3,1,3,4,1,956,3,2,61,3,2,8,4,3,7294,21173,1,1,1,13,3,4,80,0,8,2,2,8,7,0,8
2156,42,1,3,989,2,6,3,4,1,957,4,2,88,3,1,3,4,3,7721,4185,2,1,2,14,3,2,80,0,21,3,3,19,13,2,18
2157,37,1,3,1225,2,2,4,4,1,958,3,2,72,3,1,3,4,3,5519,23522,4,1,1,22,3,4,80,0,17,6,3,12,8,3,10
2158,20,2,3,381,3,21,3,5,1,959,4,2,61,3,1,9,4,2,5121,9255,1,1,2,14,3,1,80,0,2,3,3,2,0,0,1
2159,21,2,3,630,2,4,3,6,1,960,1,2,79,3,1,3,4,3,5973,15397,1,1,1,20,3,2,80,0,2,2,4,2,0,0,1
2160,32,1,3,669,2,12,3,4,1,961,4,1,55,2,4,1,4,1,11355,11806,0,1,2,13,3,1,80,2,11,2,3,10,7,8,6
2161,41,1,2,216,2,9,4,4,1,964,4,2,35,2,1,7,1,1,6617,5860,8,1,2,15,3,2,80,1,4,2,3,2,1,0,1
2162,33,1,3,931,2,3,4,4,1,966,3,1,58,1,2,5,1,2,9725,15067,1,1,1,13,3,1,80,1,9,2,3,9,7,6,4
2163,37,2,3,1275,3,3,1,2,1,967,3,2,65,2,3,8,2,2,15325,6950,1,1,2,13,3,3,80,1,17,6,4,17,7,3,8
2164,34,1,3,661,2,1,3,2,1,969,2,1,95,4,2,1,4,3,9949,11873,0,1,1,15,3,3,80,0,7,3,3,6,0,1,5
2165,38,2,3,534,3,1,4,2,1,970,1,2,89,3,3,8,1,2,15609,3809,5,1,1,13,4,4,80,0,18,2,4,15,1,11,8
2166,46,1,1,905,2,4,2,2,1,972,3,2,80,3,2,3,2,2,7447,21436,1,1,1,13,3,3,80,0,10,5,3,10,7,0,9
2167,30,1,2,1171,3,20,3,6,1,974,3,1,30,3,1,9,1,2,5157,5678,1,1,1,16,3,1,80,1,4,5,2,4,1,0,3
2168,36,1,3,1099,3,18,3,4,1,975,3,1,77,3,2,8,4,2,7601,6961,1,1,1,17,3,4,80,0,6,3,3,6,2,1,1
2169,53,1,3,1053,2,1,2,2,1,976,4,2,70,3,4,4,4,2,19664,13829,2,1,1,15,3,2,80,1,27,3,2,10,9,8,9
2170,59,2,3,289,2,2,3,6,1,977,4,2,51,3,1,7,3,3,3074,26227,4,1,1,24,4,1,80,0,8,5,3,2,1,1,1
2171,54,1,3,1376,3,2,2,4,1,981,3,2,45,3,4,4,3,1,16783,13938,6,1,1,13,3,3,80,1,23,4,4,18,14,16,3
2172,31,1,3,231,3,8,2,5,1,982,3,2,62,3,3,8,3,1,8063,9977,5,1,1,11,3,1,80,1,11,3,4,9,5,8,8
2173,39,1,1,152,3,10,3,6,1,983,3,1,85,3,2,8,4,3,6403,19899,1,1,2,13,3,2,80,0,7,2,3,6,4,2,4
2174,36,1,3,882,3,3,4,2,1,984,4,2,92,3,3,8,4,1,8840,6812,6,1,1,13,3,2,80,1,13,3,3,11,10,1,9
2175,40,1,3,903,3,2,5,2,1,985,1,2,41,4,3,8,3,3,9298,2560,0,1,1,18,3,4,80,0,10,4,3,9,8,1,8
2176,41,2,1,1479,3,24,3,2,1,986,2,1,100,4,4,8,2,3,14250,17071,4,1,2,8,2,3,80,0,23,3,2,2,1,1,1
2177,48,1,2,1379,2,16,4,4,1,987,3,2,64,4,2,5,3,1,6030,6759,1,1,2,19,3,3,80,0,21,4,4,20,11,3,8
2178,37,1,1,1229,3,8,4,6,1,990,1,2,84,3,2,8,4,1,5739,25952,4,1,1,13,3,4,80,2,13,4,3,8,8,1,8
2179,32,2,1,335,2,9,2,4,1,991,3,2,46,2,1,7,1,3,2832,10322,0,1,2,22,3,1,80,0,5,1,3,4,3,2,3
2180,34,1,1,722,3,17,3,2,1,992,4,2,38,3,4,4,3,3,19363,20489,1,1,1,11,3,4,80,0,11,3,3,11,9,7,1
2181,30,2,3,906,2,10,3,2,1,994,4,1,92,2,1,7,1,3,2885,11479,6,1,2,20,3,2,80,0,4,6,3,1,1,1,1
2182,34,1,3,461,2,13,1,2,1,995,2,1,53,3,1,7,4,3,4073,17241,3,1,1,18,3,1,80,0,6,5,3,4,3,1,3
2183,46,1,3,974,2,1,4,4,1,996,4,1,91,3,1,3,4,1,2588,11005,3,1,1,14,3,4,80,2,9,3,3,6,4,1,3
2184,51,1,3,1126,2,1,2,4,1,997,4,2,66,3,4,6,4,1,21227,6615,9,1,1,22,4,3,80,1,33,2,2,6,5,2,4
2185,34,1,2,827,2,1,4,5,1,998,3,1,84,4,2,1,2,2,6201,20161,1,1,2,13,3,1,80,1,7,3,3,7,6,2,3
2186,42,1,2,840,2,9,3,4,1,999,1,2,64,3,5,6,3,1,22720,3735,2,1,1,17,3,2,80,1,22,3,4,19,17,1,12
2187,28,1,3,1134,2,16,4,6,1,1001,3,1,37,3,1,3,2,2,3205,12086,9,1,1,14,3,2,80,1,5,3,3,3,3,3,3
2188,46,1,1,248,2,23,2,2,1,1002,4,2,42,3,2,3,1,2,4178,14039,1,1,2,15,3,3,80,1,10,3,3,10,9,1,9
2189,48,1,3,955,3,4,2,2,1,1003,4,1,83,3,2,8,4,3,4871,8571,1,1,2,17,3,3,80,0,10,1,3,10,1,1,8
2190,31,2,3,138,2,22,3,2,1,1004,1,1,48,3,1,7,3,2,2367,11539,4,1,2,11,2,1,80,0,8,3,3,6,3,1,2
2191,51,1,3,939,2,24,3,2,1,1005,4,2,95,3,4,5,3,2,16488,4161,3,1,2,18,3,4,80,1,23,3,3,13,12,2,6
2192,39,1,2,1391,2,10,1,4,1,1006,3,2,66,3,1,7,3,2,3140,12127,0,1,1,17,3,2,80,1,4,1,2,3,2,1,3
2193,47,1,3,566,2,7,2,4,1,1007,4,2,75,3,3,5,3,1,12255,24208,6,1,1,13,3,2,80,1,14,4,3,9,8,1,8
2194,25,1,3,1206,2,17,1,4,1,1009,4,1,41,2,2,5,3,1,5034,24117,1,1,1,15,3,2,80,2,6,7,3,5,3,4,3
2195,36,2,3,622,2,14,4,5,1,1010,3,2,39,2,1,3,2,1,4641,10074,1,1,2,24,3,3,80,1,6,3,1,5,3,1,3
2196,32,1,2,853,2,1,1,2,1,1011,3,1,96,3,2,5,1,2,4646,11275,1,1,1,12,3,3,80,1,5,2,3,5,4,1,4
2197,19,1,1,287,2,5,2,2,1,1012,2,2,73,3,1,7,4,3,1209,13493,1,1,1,15,3,4,80,0,1,3,3,1,1,1,1
2198,55,1,3,1441,2,17,3,6,1,1013,3,1,56,3,3,5,3,2,11920,13943,8,1,1,11,3,3,80,1,23,3,3,11,8,1,9
2199,36,1,3,583,2,25,4,4,1,1014,3,1,57,3,3,1,3,1,11531,6975,1,1,2,11,3,3,80,1,17,4,2,17,11,11,2
2200,31,1,3,153,2,8,2,2,1,1015,2,1,73,4,3,6,1,2,12786,17802,0,1,2,12,3,3,80,3,10,5,2,9,8,2,8
2201,21,2,3,1097,2,11,3,4,1,1016,4,1,98,2,1,7,1,3,2834,18275,1,1,2,9,2,0,80,0,2,3,3,2,1,1,1
2202,31,2,2,109,2,5,3,4,1,1017,2,1,60,3,1,3,2,3,2834,25725,0,1,1,17,2,0,80,0,5,4,3,4,3,2,3
2203,27,1,3,1066,2,2,2,4,1,1018,4,2,32,4,2,5,4,2,6129,3334,1,1,1,12,3,2,80,0,9,3,3,9,8,2,4
2204,23,1,3,217,2,8,1,2,1,1019,2,2,94,1,1,3,1,2,2819,6881,1,1,1,15,3,1,80,1,5,4,2,5,4,2,2
2205,49,1,3,277,2,6,3,2,1,1022,1,2,97,2,2,1,3,3,4791,13119,2,1,1,13,3,4,80,0,20,1,3,3,3,3,3
2206,49,1,3,1355,2,4,4,2,1,1024,3,2,78,2,3,1,3,3,12539,22245,7,1,1,14,3,2,80,0,28,4,3,16,12,5,9
2207,42,1,3,549,2,7,2,4,1,1025,4,1,42,3,2,5,3,3,5703,23371,6,1,1,14,3,2,80,0,9,7,3,3,3,3,2
2208,40,1,3,466,2,1,1,2,1,1026,4,1,65,2,4,5,4,2,14781,7060,1,1,1,16,3,3,80,1,22,4,3,22,7,12,9
2209,28,1,3,1055,2,2,4,2,1,1027,1,1,47,3,2,5,4,2,4988,4658,0,1,1,18,3,2,80,1,5,3,3,4,3,3,3
2210,36,1,3,802,2,10,3,5,1,1028,2,2,45,3,1,3,4,1,4700,9541,1,1,1,20,4,1,80,1,4,5,2,4,3,2,3
2211,43,1,3,265,3,5,2,3,1,1029,4,2,90,3,5,4,3,2,20682,7770,6,1,1,13,3,2,80,0,22,4,4,2,1,1,1
2212,51,1,3,804,2,9,3,2,1,1030,1,2,64,3,1,3,4,2,2808,20165,4,1,1,18,3,2,80,0,9,6,3,2,1,1,1
2213,60,1,3,715,2,2,3,2,1,1032,3,1,69,2,4,5,4,3,15510,21829,3,1,2,13,3,1,80,0,31,5,3,6,4,5,4
2214,38,2,3,1141,2,11,2,4,1,1033,1,1,61,1,2,1,2,2,5494,14382,5,1,1,15,2,0,80,0,16,3,1,2,1,1,1
2215,56,1,2,135,2,18,4,4,1,1034,3,2,62,3,2,1,2,2,7279,12992,3,1,2,14,3,4,80,2,18,4,3,9,8,7,8
2216,42,1,1,247,2,7,1,2,1,1035,2,1,55,1,5,6,3,1,24367,20284,1,1,1,22,4,2,80,2,22,4,3,22,17,6,11
2217,39,1,3,1035,3,3,4,2,1,1036,2,2,42,3,2,8,4,3,7684,4981,8,1,2,12,3,3,80,0,20,2,3,2,1,1,1
2218,27,2,1,265,3,29,2,4,1,1037,2,2,79,1,2,8,1,3,5416,21813,8,1,1,9,2,3,80,0,8,7,3,3,3,3,3
2219,53,2,3,266,3,2,1,3,1,1038,1,1,57,1,5,4,4,2,22822,25846,1,1,1,15,2,3,80,1,34,4,3,33,15,7,10
2220,45,1,3,1448,3,28,3,4,1,1039,4,1,53,4,4,8,4,2,15718,11737,3,1,2,18,3,3,80,1,24,3,3,13,12,12,12
2221,51,1,1,145,3,1,3,2,1,1040,4,1,95,3,2,8,3,2,7109,24920,0,1,1,12,3,1,80,1,20,4,3,19,8,1,14
2222,37,2,3,885,2,16,4,2,1,1042,3,1,43,4,1,3,1,3,2908,8269,1,1,1,6,2,2,80,0,19,2,3,18,14,16,15
2223,40,1,2,945,2,22,3,4,1,1043,4,1,82,3,3,5,1,3,12294,5083,1,1,2,13,3,3,80,0,22,3,3,22,7,3,9
2224,34,1,1,1038,3,8,1,2,1,1044,2,1,88,2,1,9,4,3,2787,21437,0,1,1,19,3,4,80,0,4,3,2,3,3,3,3
2225,46,1,3,1234,3,11,2,2,1,1045,4,1,90,3,4,4,4,2,19945,5404,3,1,1,13,3,2,80,1,27,5,4,10,4,2,2
2226,33,1,1,1109,2,29,4,4,1,1046,4,1,69,3,1,3,3,3,4508,11135,9,1,1,12,3,2,80,0,11,3,3,9,8,8,8
2227,35,1,3,216,3,1,4,3,1,1047,2,2,75,4,2,8,4,1,10795,12278,0,1,1,11,3,4,80,1,17,3,2,16,2,1,10
2228,60,1,3,1089,3,1,2,6,1,1048,2,2,66,3,3,4,4,2,13571,11038,3,1,2,14,3,3,80,1,15,2,1,7,5,1,5
2229,46,1,3,788,1,24,4,4,1,1049,2,2,36,3,1,2,2,3,2525,8318,1,1,1,16,3,1,80,0,7,4,3,7,4,1,5
2230,54,1,2,124,3,2,3,3,1,1050,3,1,38,2,3,8,2,2,8428,23537,2,1,1,12,3,1,80,1,31,3,3,16,8,7,13
2231,37,2,3,660,2,15,3,5,1,1052,1,2,81,3,2,3,3,1,5511,7858,7,1,1,14,2,1,80,1,10,4,2,2,1,1,1
2232,27,2,2,342,2,2,3,2,1,1053,1,2,57,3,1,7,1,2,2328,15346,6,1,2,14,2,1,80,1,7,3,3,4,3,2,3
2233,35,1,3,1333,3,10,4,2,1,1055,3,1,87,3,1,9,3,2,2642,18410,1,1,2,19,3,4,80,1,2,3,3,2,2,1,1
2234,29,1,3,1144,3,10,1,4,1,1056,4,2,74,3,1,9,2,2,1283,23384,1,1,1,22,4,2,80,0,2,6,3,2,1,1,1
2235,39,1,2,1186,2,3,4,5,1,1060,3,2,44,3,1,7,3,2,3272,2997,3,1,1,16,3,1,80,1,9,3,3,3,3,3,3
2236,51,1,3,1464,2,2,4,4,1,1061,2,2,62,3,5,6,3,2,21353,12853,2,1,2,11,3,4,80,1,30,3,2,9,2,8,8
2237,38,1,3,124,2,3,3,5,1,1062,4,1,35,3,2,1,2,3,4723,13848,3,1,1,15,3,1,80,0,9,4,2,5,4,1,2
2238,41,1,3,300,3,26,3,3,1,1066,3,2,74,3,2,8,1,2,9571,22217,1,1,1,14,3,2,80,1,9,4,2,8,8,8,6
2239,27,1,2,921,2,1,1,4,1,1068,1,1,66,2,1,7,3,1,2268,25265,1,1,1,13,3,3,80,2,6,6,3,6,4,2,4
2240,47,1,3,430,2,1,4,4,1,1069,4,2,40,3,5,6,4,1,22964,21445,9,1,1,17,3,4,80,2,24,1,3,3,3,3,3
2241,55,1,3,1082,3,2,4,2,1,1070,3,1,41,2,3,8,3,2,11861,8392,6,1,1,11,3,2,80,1,14,5,3,10,5,8,1
2242,57,1,2,1240,2,9,3,4,1,1071,1,1,63,3,1,7,3,2,3501,12154,2,1,1,19,3,2,80,1,19,5,3,6,5,1,4
2243,37,1,3,796,2,12,5,4,1,1073,4,1,51,2,3,5,4,3,9832,15669,0,1,1,11,3,2,80,0,16,3,2,15,9,8,9
2244,56,1,1,444,2,2,1,4,1,1074,3,2,40,2,4,4,1,3,19269,17323,7,1,1,15,3,2,80,0,32,4,4,10,8,7,3
2245,44,1,3,415,3,25,3,4,1,1076,3,2,79,2,3,8,4,1,12202,5268,5,1,1,13,3,3,80,1,19,6,3,2,1,1,1
2246,21,2,2,769,3,9,3,3,1,1077,4,1,54,3,1,9,4,3,2648,17205,1,1,2,14,2,1,80,0,3,4,3,3,3,1,3
2247,22,2,3,1334,2,10,3,2,1,1079,3,1,36,2,1,3,1,3,1600,17258,1,1,1,13,2,0,80,0,2,7,2,2,1,2,1
2248,47,1,3,1003,2,8,4,2,1,1080,4,1,74,2,2,7,1,1,5676,21029,8,1,2,23,4,1,80,3,20,3,3,17,14,2,8
2249,52,2,3,1323,2,4,4,2,1,1081,1,2,34,3,1,7,3,2,2756,10332,9,1,2,12,2,2,80,3,19,3,4,11,1,3,8
2250,29,2,1,1366,2,24,2,6,1,1082,2,2,72,2,3,1,1,3,10292,12355,1,1,1,18,2,0,80,0,11,3,2,11,8,2,0
2251,27,1,3,192,2,1,2,4,1,1083,1,2,59,2,1,3,1,2,4588,11141,1,1,1,16,3,1,80,2,7,3,3,6,4,2,4
2252,31,1,3,1176,2,20,3,5,1,1084,3,2,85,3,2,5,1,2,11451,9096,0,1,1,15,3,3,80,1,8,2,2,7,3,1,3
2253,42,1,3,509,2,7,2,6,1,1085,2,1,43,4,1,7,3,2,3815,18863,1,1,1,13,3,3,80,0,11,4,3,11,7,1,9
2254,39,1,3,330,2,17,1,2,1,1088,3,1,65,2,3,1,3,2,10411,24608,0,1,1,18,3,1,80,1,21,5,2,20,10,2,10
2255,41,1,3,1492,2,20,4,6,1,1092,1,2,61,3,3,1,4,2,12386,26542,4,1,1,20,4,4,80,1,15,7,3,12,11,12,2
2256,28,1,1,1277,2,8,5,2,1,1094,1,2,87,1,1,3,3,2,5499,5869,1,1,1,19,3,4,80,3,4,5,3,4,3,2,3
2257,56,1,2,1091,2,2,1,2,1,1096,4,2,65,3,3,5,2,2,12952,15813,3,1,1,18,3,2,80,1,24,5,3,4,3,2,3
2258,29,1,3,857,2,10,3,5,1,1097,3,1,59,3,2,7,3,3,4136,7909,3,1,1,13,3,4,80,0,11,5,4,9,8,2,8
2259,45,2,3,1376,1,1,2,4,1,1098,2,2,91,2,3,2,1,2,11949,2326,9,1,1,14,2,3,80,1,25,2,3,21,7,4,7
2260,34,1,3,654,2,5,3,2,1,1099,4,2,34,2,3,1,4,1,8187,21214,4,1,1,15,3,3,80,1,10,3,3,4,3,2,3
2261,36,2,3,1204,3,4,3,6,1,1100,4,2,86,3,3,8,1,3,11690,10333,0,1,2,22,3,0,80,0,10,3,3,9,8,5,8
2262,34,2,2,827,2,29,4,4,1,1101,1,1,54,2,2,7,3,3,5815,3129,1,1,1,29,3,1,80,0,15,5,3,14,8,4,0
2263,29,1,3,895,2,15,2,2,1,1102,1,2,50,3,1,3,3,1,2560,22482,1,1,1,16,3,4,80,1,5,6,2,5,3,3,3
2264,35,1,2,618,2,3,1,2,1,1103,1,2,45,3,2,1,4,3,9075,22266,0,1,1,17,3,3,80,0,8,2,2,7,3,1,5
2265,38,1,3,309,3,10,4,2,1,1105,4,1,88,2,2,8,4,1,7631,24223,2,1,2,14,3,3,80,3,9,6,3,2,1,1,1
2266,26,2,3,1219,2,4,1,6,1,1106,4,2,32,3,1,3,4,2,4245,4605,1,1,2,15,2,1,80,1,8,4,4,8,8,6,7
2267,27,2,3,1330,2,21,3,4,1,1107,1,2,37,3,1,3,3,1,2852,19373,1,1,1,20,3,2,80,1,2,1,2,2,2,1,1
2268,34,2,3,1017,2,25,3,4,1,1108,1,2,55,2,1,7,2,3,3007,2993,4,1,2,30,3,1,80,0,6,1,3,3,3,3,0
2269,43,1,3,469,2,2,2,4,1,1109,4,2,35,3,4,4,1,2,20668,14399,0,1,1,17,3,4,80,1,24,4,3,23,7,14,8
2270,29,2,2,1009,2,1,3,4,1,1111,1,2,45,2,1,3,2,1,2985,7160,1,1,1,15,2,0,80,2,2,3,3,2,1,1,1
2271,51,2,2,959,3,1,4,5,1,1113,4,2,81,3,2,8,3,3,5390,17251,3,1,2,14,2,3,80,0,6,5,3,1,1,1,1
2272,34,1,2,970,3,7,3,2,1,1114,4,1,30,3,2,8,2,2,5033,13401,0,1,1,17,3,3,80,1,5,4,3,4,3,1,3
2273,35,1,1,697,2,3,4,2,1,1115,3,2,40,2,1,7,4,2,3485,22478,3,1,1,17,3,4,80,3,7,3,3,1,1,1,1
2274,49,1,1,1262,2,1,4,4,1,1116,1,2,35,4,4,4,4,3,20600,16154,2,1,1,22,4,3,80,0,28,4,2,6,5,3,2
2275,46,1,1,1050,3,9,4,2,1,1117,2,1,65,2,2,8,3,2,6320,17970,1,1,1,13,3,4,80,1,16,3,3,16,11,5,13
2276,53,1,3,994,2,7,4,2,1,1118,2,2,87,3,3,1,2,3,12430,15322,7,1,1,19,3,4,80,0,19,5,3,9,7,5,1
2277,39,1,3,770,3,10,4,3,1,1119,3,2,73,2,3,8,3,1,9964,5569,0,1,2,14,3,2,80,2,10,3,3,9,8,3,8
2278,30,1,3,1107,2,28,4,2,1,1120,3,1,93,3,1,7,4,1,3067,26968,4,1,1,22,4,1,80,1,12,2,3,8,6,2,8
2279,29,1,3,950,2,3,3,4,1,1121,4,1,93,3,3,5,2,1,8956,8039,0,1,1,17,3,2,80,3,11,4,2,10,8,2,8
2280,47,1,3,406,3,3,1,3,1,1124,1,2,52,3,4,4,3,2,19561,15596,3,1,1,12,3,4,80,1,24,4,3,13,10,5,10
2281,39,1,3,130,3,2,2,3,1,1125,4,2,32,3,3,8,2,3,8527,20619,7,1,1,16,3,3,80,0,11,3,3,2,1,1,1
2282,44,1,2,1082,2,27,3,2,1,1126,3,1,83,3,3,5,1,2,12010,11535,8,1,1,11,3,3,80,1,19,2,3,9,8,1,2
2283,40,2,2,203,2,2,3,2,1,1127,1,2,84,3,4,1,4,1,13508,13547,7,1,1,11,2,4,80,3,22,5,3,19,8,12,6
2284,41,1,3,1308,2,14,3,4,1,1128,3,2,44,2,5,6,3,3,22374,17544,1,1,1,14,3,1,80,0,22,3,4,21,8,5,10
2285,22,1,3,984,2,1,1,6,1,1131,4,1,70,2,1,7,2,3,2298,25326,1,1,2,11,3,3,80,0,3,7,4,3,3,3,3
2286,40,1,1,439,2,9,3,2,1,1132,3,2,70,3,2,3,2,3,7799,8770,9,1,1,15,3,3,80,0,10,3,2,6,5,1,4
2287,37,1,1,217,2,18,4,2,1,1133,1,2,78,3,2,5,4,3,9335,23238,2,1,1,20,4,1,80,0,19,1,3,12,10,1,10
2288,32,1,2,793,3,20,3,2,1,1135,3,2,67,4,1,9,4,2,3126,21981,0,1,1,12,3,1,80,1,4,5,3,3,3,3,3
2289,29,1,3,1451,2,2,1,2,1,1136,1,2,67,2,1,7,2,2,3745,19911,0,1,1,17,3,1,80,0,7,3,1,6,4,1,5
2290,36,1,2,1182,3,11,2,3,1,1137,4,2,54,3,2,8,4,1,5514,18500,1,1,1,11,3,4,80,1,6,4,3,6,3,1,3
2291,50,1,3,174,3,8,4,6,1,1138,4,2,56,2,4,8,2,2,15350,11879,6,1,1,17,3,2,80,1,23,4,3,10,9,3,4
2292,35,1,2,1003,2,2,2,2,1,1140,4,2,95,3,2,5,3,3,4477,15834,2,1,1,11,3,4,80,0,6,4,2,4,3,1,3
2293,30,1,2,490,2,10,3,2,1,1143,4,1,61,3,1,7,2,1,3752,17940,0,1,1,14,3,4,80,2,9,3,2,8,6,2,2
2294,43,1,3,188,2,29,3,4,1,1148,2,2,56,1,2,3,4,3,5084,9558,4,1,1,19,3,1,80,0,17,4,3,2,1,1,1
2295,30,1,3,718,2,8,1,4,1,1150,2,2,79,2,2,5,4,2,5814,17689,1,1,2,15,3,3,80,1,11,3,2,11,8,2,3
2296,39,1,3,433,1,1,3,1,1,1152,3,2,37,4,1,2,3,2,3214,6004,1,1,1,13,3,4,80,1,8,3,4,8,7,6,1
2297,29,1,2,773,2,6,3,2,1,1154,3,2,39,2,1,7,3,1,3081,22088,1,1,2,14,3,4,80,1,4,3,3,4,2,1,3
2298,19,2,1,247,2,8,1,4,1,1156,3,2,80,3,1,3,3,3,2132,13556,1,1,1,12,2,4,80,0,1,1,3,1,1,1,1
2299,34,2,3,603,3,9,4,3,1,1157,1,1,77,3,2,8,1,3,9622,18385,0,1,2,17,2,1,80,0,7,4,3,6,3,1,4
2300,42,1,3,167,2,12,4,2,1,1158,2,2,46,3,1,3,4,2,5290,9051,3,1,2,11,3,1,80,1,7,5,3,2,1,1,1
2301,32,2,2,874,2,15,3,4,1,1160,3,2,72,3,1,3,3,2,2923,6233,1,1,1,12,2,3,80,1,3,6,2,3,3,3,3
2302,38,1,3,367,2,25,2,4,1,1161,3,1,52,2,2,1,4,1,6476,17171,7,1,1,13,3,3,80,2,10,3,3,7,3,2,4
2303,28,1,3,199,2,6,3,2,1,1162,4,2,55,2,1,7,3,2,2869,7950,1,1,1,13,3,3,80,1,5,1,3,5,3,3,3
2304,35,1,3,1400,3,9,1,2,1,1163,2,1,70,3,2,8,3,2,6857,5829,1,1,1,20,4,1,80,0,7,4,2,7,6,2,4
2305,36,1,3,528,1,8,4,6,1,1164,3,2,100,3,1,2,3,3,5058,7108,1,1,1,17,3,2,80,0,7,3,1,6,5,2,5
2306,30,2,3,408,3,23,1,2,1,1165,4,1,45,2,3,8,1,2,8290,11162,1,1,1,13,2,1,80,1,12,4,1,12,9,4,0
2307,41,1,2,593,2,9,4,4,1,1166,2,1,88,3,3,6,3,3,15794,13782,9,1,1,17,3,3,80,0,21,4,2,19,8,3,14
2308,43,2,2,481,3,12,3,2,1,1167,3,2,44,3,4,8,1,3,16785,2447,0,1,2,22,2,2,80,0,23,3,2,22,10,14,0
2309,43,1,3,647,3,4,4,3,1,1171,2,2,45,3,2,8,1,3,5825,2253,7,1,1,13,3,4,80,0,10,4,4,7,5,2,6
2310,36,1,3,982,2,1,4,4,1,1172,4,2,58,2,1,3,3,2,2529,16340,6,1,1,12,3,2,80,1,11,3,3,9,1,2,8
2311,25,1,3,477,2,24,3,4,1,1173,4,2,49,3,1,3,2,3,4388,6409,8,1,1,22,4,4,80,0,7,3,3,5,4,2,3
2312,29,2,3,1485,2,12,1,2,1,1175,3,1,79,3,1,3,4,2,2792,22955,1,1,2,11,2,4,80,0,2,5,2,2,2,1,0
2313,27,1,3,1384,2,3,4,4,1,1177,1,2,82,4,1,3,4,2,5392,13421,1,1,1,22,4,2,80,1,9,3,3,9,8,1,8
2314,31,1,3,852,3,10,3,3,1,1179,3,2,72,2,2,8,3,2,7762,2706,1,1,1,18,3,1,80,1,11,4,3,11,4,2,5
2315,41,1,2,902,2,26,2,4,1,1180,3,1,92,2,2,7,4,2,4997,21203,3,1,2,13,3,4,80,1,17,4,1,2,2,1,1
2316,36,1,3,819,2,2,3,2,1,1182,3,2,44,2,3,5,2,1,12123,19588,2,1,1,18,3,2,80,1,16,3,4,8,8,7,5
2317,35,1,2,669,2,1,3,4,1,1184,4,2,97,2,2,1,1,3,6412,25755,0,1,1,20,4,3,80,0,15,4,3,14,10,5,10
2318,36,1,2,636,2,4,4,5,1,1185,4,2,47,2,1,3,4,2,2685,26537,1,1,1,13,3,2,80,1,3,3,4,3,3,3,3
2319,44,2,3,1372,3,9,3,3,1,1188,1,1,85,1,2,8,3,3,6041,9489,8,1,1,13,2,2,80,0,8,3,2,5,4,2,4
2320,33,1,1,862,3,2,1,2,1,1190,3,1,76,3,1,9,1,1,3166,14947,1,1,1,12,3,3,80,3,2,4,3,2,1,1,1
2321,57,1,3,718,2,4,4,6,1,1191,4,1,92,3,5,4,1,1,22536,18575,4,1,1,13,3,4,80,1,29,3,3,6,3,5,3
2322,30,1,3,1401,2,6,1,4,1,1192,2,1,54,3,1,3,4,2,3538,26342,1,1,1,13,3,1,80,1,11,6,3,11,9,1,9
2323,20,1,3,645,2,9,2,2,1,1193,3,2,54,3,1,7,1,3,3190,7172,1,1,1,25,4,3,80,0,2,5,3,2,2,1,1
2324,46,1,3,1457,2,7,3,4,1,1195,1,1,83,3,1,7,3,2,5328,20100,4,1,2,19,3,3,80,1,8,3,2,4,3,1,3
2325,38,1,3,977,2,1,3,2,1,1196,4,1,56,2,2,5,4,2,7316,9961,1,1,1,13,3,2,80,1,15,3,2,15,9,4,12
2326,21,1,3,805,2,3,3,2,1,1198,1,2,87,2,1,3,3,3,3397,12828,1,1,1,12,3,1,80,0,3,3,2,3,3,2,3
2327,45,2,3,1097,2,10,4,2,1,1200,3,2,96,3,1,7,3,3,3259,10826,1,1,2,11,2,3,80,0,7,5,3,7,5,1,3
2328,54,1,3,1223,2,7,2,4,1,1201,4,1,50,3,5,4,3,1,21955,18640,3,1,1,18,3,2,80,1,27,7,3,8,8,5,8
2329,30,1,3,942,2,15,1,2,1,1202,2,1,69,1,1,7,4,2,2558,26933,0,1,2,18,3,1,80,1,7,3,2,6,5,2,4
2330,23,2,2,1256,2,3,4,2,1,1203,3,2,48,2,1,7,4,2,3167,4223,0,1,2,11,2,2,80,1,2,6,3,1,1,1,1
2331,47,1,3,1402,3,2,3,3,1,1204,3,1,69,3,4,4,1,2,20969,24097,8,1,1,23,4,1,80,0,29,3,3,27,16,16,10
2332,45,1,1,111,2,17,3,2,1,1206,4,2,74,1,1,7,3,3,2588,4279,2,1,1,13,3,4,80,0,7,4,3,1,1,1,1
2333,34,1,3,147,1,2,3,1,1,1207,2,2,99,3,1,2,3,2,4068,8429,1,1,1,13,3,4,80,1,6,3,3,6,5,2,5
2334,42,2,1,906,2,5,2,2,1,1210,1,2,95,2,1,7,1,1,2465,20293,6,1,1,17,2,1,80,1,6,3,1,2,1,1,1
