,Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EmployeeCount,EmployeeNumber,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,Over18,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StandardHours,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
1981,37,1,2,986,1,10,2,3,1,699,2,1,96,3,2,4,4,0,11847,16577,2,0,1,12,4,4,80,1,14,2,3,4,2,0,3
1982,28,1,2,775,1,7,4,3,1,700,1,1,93,3,1,6,1,2,5045,25291,0,0,0,14,3,3,80,0,6,0,3,5,2,1,2
1983,21,2,2,1398,1,1,1,3,1,701,4,1,30,3,1,6,4,2,4009,18697,1,0,1,12,3,2,80,0,2,5,4,2,0,1,2
1984,34,2,1,313,1,8,3,1,1,702,1,1,98,3,1,6,4,1,6348,19170,1,0,1,12,3,3,80,0,11,3,3,11,8,9,8
1985,36,1,0,1396,1,6,3,1,1,704,3,1,78,3,1,2,4,1,4281,18256,1,0,0,19,3,4,80,2,2,3,3,2,0,0,1
1986,24,1,2,1242,1,22,3,3,1,705,1,1,50,3,1,6,1,1,5819,22673,2,0,0,17,3,3,80,1,6,3,4,4,2,0,3
1987,26,1,2,465,2,1,3,1,1,707,4,1,79,3,2,7,4,1,7851,17519,0,0,0,23,3,4,80,1,5,4,3,4,2,1,3
1988,39,1,2,979,2,10,4,2,1,709,4,0,56,2,2,7,3,2,7028,12388,0,0,0,21,3,2,80,0,9,2,1,8,7,0,6
1989,30,1,1,593,1,2,4,1,1,710,2,1,76,3,1,6,3,0,5720,19100,1,0,0,19,3,4,80,1,11,5,3,11,7,2,9
1990,49,1,2,922,2,1,1,2,1,712,2,1,99,2,2,7,2,1,11120,4821,3,0,0,13,3,1,80,0,13,3,3,3,2,2,3
1991,28,1,1,635,2,3,1,3,1,714,4,0,31,2,2,7,1,0,7647,26376,1,0,1,21,3,4,80,2,7,3,2,7,5,0,5
1992,38,1,2,1343,1,9,2,1,1,715,4,1,90,3,1,6,1,2,7680,11868,3,0,0,18,3,3,80,0,5,2,4,2,0,0,1
1993,51,1,2,823,1,1,1,3,1,716,4,1,65,3,1,2,2,1,6221,23300,1,0,1,12,3,2,80,3,21,3,3,21,8,3,9
1994,35,1,2,1069,1,19,3,3,1,717,4,0,46,3,1,0,2,2,11621,18089,1,0,1,15,3,2,80,0,10,3,3,9,7,7,8
1995,25,2,2,1362,2,9,2,1,1,720,1,0,42,2,2,7,4,2,7577,16047,9,0,0,15,3,3,80,0,5,3,1,3,2,2,1
1996,40,1,2,1076,1,9,4,5,1,721,4,0,39,2,2,0,4,2,7553,25233,1,0,0,12,4,4,80,0,21,4,2,21,7,11,11
1997,33,1,2,1311,2,2,3,2,1,722,4,1,60,2,2,7,1,2,8396,22952,1,0,1,13,3,3,80,0,11,2,2,11,7,0,9
1998,51,2,1,334,2,8,2,5,1,723,2,1,62,3,2,7,3,1,9796,22174,3,0,1,15,4,3,80,1,19,4,1,5,3,1,4
1999,39,1,2,1147,1,6,4,1,1,724,2,0,95,2,2,0,3,1,10625,10225,0,0,0,14,3,4,80,0,11,4,2,10,7,1,9
2000,28,1,2,143,1,3,2,1,1,725,3,0,90,2,3,4,3,1,12412,9096,1,0,0,13,3,4,80,0,10,3,3,10,7,0,8
2001,33,1,2,1153,1,10,2,1,1,727,3,0,92,2,3,5,4,2,16159,26767,3,0,0,17,3,1,80,0,11,6,2,8,7,7,8
2002,48,1,2,1355,2,7,4,2,1,728,4,1,62,3,2,7,3,2,7960,12287,2,0,0,13,3,3,80,0,21,2,2,8,7,1,8
2003,41,1,1,129,2,6,4,1,1,729,4,1,83,3,3,7,3,1,15475,14561,5,0,1,23,3,4,80,1,21,2,3,19,13,1,13
2004,54,1,2,548,1,24,3,1,1,730,3,1,73,3,2,5,1,1,17814,23163,3,0,0,20,3,3,80,0,33,3,3,6,1,1,4
2005,42,1,2,571,0,1,4,0,1,731,2,1,69,3,4,3,4,0,24641,5518,3,0,0,17,3,4,80,3,24,2,2,22,6,12,7
2006,61,1,2,1287,2,8,4,2,1,732,1,1,35,3,2,7,4,2,8405,18300,8,0,0,15,3,2,80,0,11,1,3,3,2,2,3
2007,28,1,1,723,1,3,2,1,1,733,4,1,60,3,3,4,3,0,13793,7246,1,0,0,23,3,4,80,2,10,4,2,10,7,1,8
2008,42,1,2,120,0,4,3,0,1,734,4,1,82,2,4,3,2,1,24689,4187,1,0,0,14,3,4,80,1,23,3,2,23,7,2,11
2009,51,1,2,890,2,5,4,2,1,738,4,1,71,2,1,8,4,1,6875,10732,7,0,0,16,3,1,80,1,5,2,1,3,2,2,3
2010,29,2,2,156,1,1,2,1,1,741,1,0,67,4,1,6,3,1,5216,5207,7,0,1,14,3,4,80,0,11,4,3,8,7,3,8
2011,37,1,0,693,1,3,3,1,1,742,1,0,48,3,3,5,3,1,16713,19494,9,0,0,16,3,4,80,1,11,2,3,9,7,0,6
2012,39,1,2,782,1,15,3,1,1,743,3,0,88,1,3,4,4,2,12861,26820,4,0,1,16,3,1,80,0,11,4,3,2,0,0,1
2013,45,1,0,147,1,1,3,3,1,744,1,1,84,1,1,2,4,2,6708,25043,2,0,0,15,4,3,80,0,10,5,2,6,2,1,5
2014,48,1,1,322,2,8,3,3,1,746,4,0,100,3,4,7,2,0,19270,9834,9,0,1,14,3,3,80,2,29,2,3,23,2,11,14
2015,31,1,2,408,2,6,5,2,1,747,3,1,39,1,2,7,4,0,8304,15830,7,0,0,24,3,4,80,1,11,2,3,9,7,7,8
2016,30,1,2,746,2,3,3,1,1,749,3,1,58,2,1,8,4,2,5642,12145,1,0,0,12,3,4,80,0,2,6,3,2,0,0,1
2017,43,2,1,721,1,14,3,3,1,752,1,1,73,2,1,6,4,0,5759,20898,6,0,1,13,3,1,80,0,8,2,2,3,2,2,3
2018,44,1,1,641,2,2,3,1,1,754,3,1,51,2,2,7,4,1,9804,4652,3,0,0,19,3,1,80,1,8,5,3,3,2,2,3
2019,35,1,2,192,1,8,2,3,1,757,1,0,86,2,1,0,1,2,9142,19921,3,0,0,12,3,4,80,0,11,2,3,6,1,4,4
2020,24,1,2,1269,1,1,1,3,1,758,3,1,81,3,1,2,4,1,5500,19715,1,0,0,15,3,3,80,1,6,2,3,5,3,0,3
2021,40,1,2,542,0,9,3,0,1,760,4,0,95,2,2,1,3,1,9389,6599,9,0,0,16,3,4,80,1,13,3,3,9,3,3,7
2022,57,1,2,1372,1,19,3,3,1,762,2,1,45,4,1,0,4,1,14103,7501,7,0,0,12,4,3,80,0,31,1,3,11,7,1,2
2023,41,1,2,1125,1,3,1,3,1,763,2,0,98,2,1,6,2,2,5342,7508,0,0,1,21,3,1,80,0,6,2,4,5,2,2,4
2024,28,1,2,776,1,9,3,3,1,764,4,0,76,3,2,0,4,2,9811,21632,8,0,0,20,4,1,80,0,10,2,3,8,6,0,8
2025,30,1,2,916,2,9,3,2,1,766,3,1,74,3,1,8,4,0,5297,2912,1,0,0,15,3,4,80,2,3,2,2,3,2,2,3
2026,54,1,2,655,1,3,3,1,1,769,3,1,71,4,2,2,4,1,5450,11983,2,0,0,18,4,3,80,0,20,4,3,3,2,2,3
2027,36,1,0,1368,1,2,4,1,1,771,3,0,32,2,2,0,1,1,8093,7660,2,0,0,12,4,2,80,1,17,2,2,2,0,0,1
2028,33,1,1,1343,1,24,4,1,1,772,4,1,32,3,2,2,2,1,8309,11314,1,0,0,16,3,2,80,2,11,2,3,11,8,4,8
2029,39,1,2,103,1,2,5,3,1,773,2,1,47,4,1,6,1,1,6057,15174,6,0,1,14,3,2,80,1,7,0,3,2,0,0,2
2030,35,1,2,529,1,8,5,1,1,775,4,0,51,3,2,4,4,0,8121,9724,3,0,0,15,3,1,80,1,8,3,2,1,0,0,1
2031,53,1,2,1473,2,3,4,2,1,776,4,1,98,3,4,3,3,1,22356,25751,1,0,0,13,4,1,80,0,35,3,3,35,6,1,17
2032,34,2,2,702,1,1,4,4,1,780,4,1,66,3,1,6,3,2,5686,15053,1,0,1,14,3,4,80,0,11,2,3,11,9,7,9
2033,26,1,2,142,2,26,1,3,1,781,2,0,84,2,2,7,3,2,9180,21703,1,0,0,24,3,2,80,0,7,5,3,7,5,1,5
2034,46,1,2,1188,2,2,2,5,1,783,1,1,35,3,2,8,1,2,9632,3854,0,0,0,14,3,4,80,0,10,3,2,9,7,3,2
2035,24,1,2,532,1,10,1,3,1,784,3,1,71,2,1,6,1,1,6505,15480,1,0,0,19,3,2,80,0,3,3,3,3,2,0,3
2036,48,2,1,675,2,27,2,1,1,785,4,0,79,2,2,7,3,2,9397,24301,4,0,1,13,4,3,80,0,9,2,3,6,4,1,4
2037,35,1,2,950,2,2,3,4,1,786,3,1,45,2,2,7,2,2,9274,9068,1,0,0,23,3,1,80,0,7,5,3,7,5,1,5
2038,56,2,2,799,1,2,3,3,1,787,2,1,73,2,4,3,1,1,25359,16280,5,0,1,15,4,1,80,1,25,2,3,6,2,1,5
2039,37,1,0,703,2,8,4,1,1,789,3,1,86,1,3,7,1,2,12587,6219,1,0,0,17,4,3,80,0,11,1,3,11,7,0,10
2040,53,1,0,442,1,19,4,3,1,791,2,1,33,2,1,6,2,1,7258,4156,0,0,0,19,3,4,80,1,6,3,3,5,3,1,3
2041,27,1,1,1392,1,1,2,1,1,792,4,0,59,2,1,2,4,0,7364,20750,3,0,0,15,3,1,80,1,6,2,2,3,2,2,1
2042,30,1,2,464,1,27,3,3,1,793,3,0,100,3,2,0,2,1,7335,20978,4,0,0,13,3,4,80,1,12,3,3,9,7,1,2
2043,27,2,2,653,2,8,3,5,1,796,2,1,46,2,2,7,4,2,8326,4824,6,0,1,18,3,3,80,0,7,2,3,5,3,1,3
2044,35,1,2,992,1,1,4,1,1,797,4,0,79,3,1,6,4,2,6280,14776,2,0,1,17,3,1,80,0,11,2,3,5,2,1,4
2045,55,1,2,821,1,19,4,3,1,799,4,0,99,2,2,4,2,0,8485,12916,9,0,1,12,3,3,80,2,10,4,3,6,3,1,5
2046,28,1,1,810,2,8,1,2,1,800,3,1,75,3,2,7,3,1,7342,17808,0,0,0,20,4,4,80,1,6,3,3,5,2,1,2
2047,38,1,2,440,1,10,1,1,1,802,3,0,32,3,1,6,3,1,5782,10910,0,0,1,14,3,3,80,2,7,3,2,6,3,4,4
2048,39,1,1,1490,1,2,4,1,1,803,3,0,32,4,2,4,2,1,8980,25995,6,0,1,13,3,3,80,0,18,2,2,16,7,4,13
2049,35,1,2,1371,1,2,4,3,1,804,3,0,54,3,1,6,1,2,7381,19630,1,0,1,12,3,4,80,0,7,3,4,7,5,1,4
2050,36,1,2,1496,2,8,4,1,1,805,1,0,72,3,1,8,3,1,5572,20682,1,0,0,17,3,3,80,1,4,1,3,4,2,0,3
2051,31,1,2,1469,1,1,3,1,1,806,4,1,94,3,1,2,3,1,6833,23457,3,0,0,22,3,2,80,2,8,2,3,3,2,0,3
2052,41,1,1,1265,1,2,2,3,1,807,4,0,99,2,2,0,1,1,7244,16102,1,0,0,25,4,4,80,1,9,2,2,9,7,3,8
2053,35,1,2,1463,2,8,2,1,1,808,4,0,79,3,2,7,1,1,9500,19566,5,0,0,18,3,2,80,1,7,1,3,4,2,1,3
2054,43,1,1,608,1,8,3,1,1,809,2,1,72,3,4,3,1,0,23930,17369,1,0,0,15,3,4,80,1,25,4,3,25,7,14,10
2055,24,2,2,1358,1,6,3,1,1,811,3,1,72,3,1,2,3,1,4601,20490,1,0,1,22,3,1,80,2,2,2,3,1,0,0,1
2056,25,1,0,160,1,9,3,1,1,812,3,1,57,3,1,2,3,0,5694,14295,1,0,0,12,3,2,80,3,2,4,4,2,0,0,1
2057,53,1,2,558,1,11,4,1,1,813,3,0,91,3,2,2,1,1,6149,9528,8,0,0,21,3,4,80,1,10,3,3,6,2,1,5
2058,51,1,2,121,1,2,3,3,1,815,4,1,31,3,4,5,1,1,23139,18597,5,0,0,18,3,1,80,0,31,3,4,5,3,0,4
2059,30,2,2,1216,1,1,2,1,1,816,4,0,74,2,1,2,3,1,5319,5972,1,0,1,12,3,2,80,1,2,1,3,2,0,0,1
2060,34,1,2,1296,1,7,3,3,1,817,3,1,84,3,3,5,2,1,16691,16439,0,0,0,13,3,3,80,0,15,3,2,14,9,3,8
2061,34,2,2,983,2,16,3,2,1,819,2,0,65,2,2,7,1,2,8324,3425,5,0,0,16,3,3,80,0,7,3,3,4,2,0,3
2062,48,1,2,1395,1,2,2,4,1,820,3,0,46,3,4,3,4,1,22252,12106,1,0,1,13,3,3,80,1,27,3,4,27,14,3,1
2063,37,1,2,805,1,1,3,4,1,823,4,0,49,2,3,4,3,1,10228,22310,0,0,0,17,3,1,80,1,11,2,4,10,7,0,6
2064,30,1,2,1169,1,23,2,1,1,824,1,1,66,1,1,6,2,1,5700,8213,1,0,0,25,4,2,80,1,11,3,4,11,7,0,8
2065,59,2,2,218,1,2,4,1,1,825,3,1,98,2,5,5,4,2,28246,16928,7,0,1,17,3,3,80,0,41,2,3,32,15,13,9
2066,36,1,2,957,1,1,4,1,1,826,3,0,86,4,1,6,1,2,5506,2112,3,0,0,14,3,3,80,0,8,0,3,3,2,2,3
2067,43,1,2,1365,1,1,2,1,1,827,1,0,37,4,3,4,3,1,11062,23965,9,0,1,15,3,4,80,1,9,4,3,5,3,0,3
2068,29,2,2,868,1,2,4,3,1,828,3,1,91,3,1,6,4,1,7382,6462,6,0,0,18,3,3,80,0,6,3,3,3,2,2,2
2069,37,1,2,818,0,13,3,0,1,829,1,1,41,2,2,1,4,1,5143,3909,4,0,0,14,3,1,80,1,9,2,3,6,2,0,5
2070,33,1,2,618,1,4,3,1,1,830,1,0,63,2,3,4,3,1,11162,24409,1,0,0,14,4,4,80,1,15,3,3,15,13,6,9
2071,41,1,1,1323,1,16,4,3,1,832,4,1,51,3,2,2,4,2,8094,10034,6,0,0,15,3,2,80,0,11,6,3,2,0,0,1
2072,31,1,2,1434,1,2,3,3,1,833,4,0,71,3,3,4,2,2,11877,9558,5,0,1,26,3,3,80,0,13,4,4,1,0,0,1
2073,46,1,2,530,1,2,3,1,1,834,2,0,80,3,1,6,4,2,5274,23793,1,0,0,15,4,3,80,0,2,3,3,2,0,0,1
2074,43,1,2,1246,1,29,3,1,1,836,2,1,41,1,2,4,3,1,7434,8306,1,0,0,14,3,2,80,1,11,3,2,10,8,7,9
2075,39,1,1,1312,1,12,3,1,1,837,2,1,54,2,1,0,3,0,9288,13596,2,0,0,16,3,4,80,1,14,3,3,5,3,1,3
2076,35,1,1,1425,1,16,4,1,1,838,3,0,65,4,1,6,3,2,5553,17736,1,0,0,17,4,4,80,0,7,3,3,6,2,1,4
2077,50,2,2,303,2,11,3,2,1,840,3,0,43,3,3,7,2,1,12654,2354,1,0,0,20,4,3,80,2,10,3,1,10,8,7,8
2078,56,2,2,725,2,2,1,3,1,842,1,1,32,4,2,7,1,2,8160,23159,4,0,1,17,4,1,80,0,13,3,2,10,7,7,4
2079,44,1,2,1315,1,14,2,1,1,843,3,1,46,4,4,5,2,1,22659,13551,6,0,0,26,3,4,80,1,23,3,3,5,1,1,1
2080,28,1,2,329,1,5,1,5,1,844,4,1,52,2,2,5,3,0,15808,4956,1,0,1,17,4,4,80,1,10,3,3,10,8,0,9
2081,36,1,2,570,1,7,3,4,1,845,3,1,98,2,3,4,3,2,15221,7790,3,0,1,23,3,3,80,0,18,3,3,9,5,1,7
2082,29,1,2,1303,2,2,4,2,1,846,2,0,81,1,2,7,2,1,7779,11162,1,0,1,21,3,2,80,0,9,2,3,9,7,7,6
2083,35,1,2,1085,0,3,2,0,1,847,3,1,72,3,4,1,3,1,9237,17654,0,0,0,21,3,4,80,1,5,1,3,4,2,0,3
2084,27,2,1,1273,1,5,2,3,1,848,3,0,48,3,1,6,4,1,5366,21222,1,0,1,15,3,2,80,1,9,2,3,9,7,1,8
2085,28,1,0,644,1,3,3,3,1,850,4,1,54,3,1,6,4,1,4706,5013,1,0,0,12,3,4,80,3,1,6,3,1,0,0,1
2086,52,1,2,1434,2,26,4,2,1,851,1,0,33,2,4,3,3,1,21807,2613,2,0,0,16,3,1,80,1,30,2,3,21,6,4,18
2087,45,1,2,650,1,4,3,3,1,852,4,1,81,4,2,0,2,2,8933,15901,9,0,1,13,3,1,80,0,11,2,3,6,2,2,4
2088,26,1,2,1436,1,2,1,3,1,854,1,1,61,1,1,6,4,2,6424,6179,7,0,0,14,4,4,80,0,7,3,3,5,3,0,2
2089,34,1,2,555,2,1,3,3,1,855,1,1,83,3,2,7,4,0,7037,10531,1,0,0,23,3,1,80,1,10,5,2,10,8,0,9
2090,36,1,2,1092,1,27,1,3,1,856,3,0,91,4,1,6,3,2,5559,26551,1,0,0,12,3,4,80,0,7,3,3,7,5,1,2
2091,37,1,2,1107,2,1,2,1,1,857,2,1,67,3,2,7,1,1,9201,4814,1,0,1,15,4,3,80,1,19,1,3,19,14,4,12
2092,33,1,2,296,2,13,4,1,1,859,2,1,46,3,2,7,4,0,7403,19558,2,0,0,12,4,3,80,1,9,3,3,6,2,0,4
2093,31,1,1,1031,1,5,4,1,1,861,2,1,58,3,1,6,4,1,6761,3427,9,0,0,13,3,2,80,1,11,3,3,6,4,0,4
2094,54,1,2,827,2,7,2,2,1,862,1,0,77,1,3,7,1,1,15934,23772,7,0,1,20,3,1,80,1,36,3,2,6,2,0,5
2095,46,1,2,1063,2,9,3,2,1,864,4,1,72,2,3,7,3,0,15761,26285,4,0,1,14,3,3,80,1,19,2,3,6,4,0,3
2096,33,1,2,1400,1,8,2,3,1,865,3,0,66,1,2,6,3,0,8175,19121,5,0,0,13,3,1,80,1,10,3,3,6,3,1,4
2097,53,1,1,959,1,25,4,3,1,867,3,0,31,4,3,4,3,1,18826,17747,3,0,0,24,3,2,80,0,32,3,2,10,8,0,1
2098,38,1,2,471,2,16,4,2,1,868,4,1,94,3,2,7,4,0,9334,17967,4,0,0,20,3,4,80,2,10,2,3,2,0,0,1
2099,29,1,2,1377,0,8,2,3,1,869,2,1,80,2,1,1,3,0,7936,20260,1,0,0,14,3,2,80,1,7,6,3,6,1,0,5
2100,23,1,2,427,1,1,2,1,1,872,4,1,99,3,2,4,2,1,7775,18798,6,0,0,23,3,4,80,2,5,2,2,3,2,2,3
2101,45,1,2,1041,1,8,4,1,1,874,1,1,72,3,1,2,4,1,5818,8861,2,0,1,25,3,1,80,1,11,2,2,4,2,0,3
2102,43,1,1,117,1,2,1,3,1,875,2,1,76,4,1,6,2,2,5515,8346,5,0,1,15,3,3,80,0,9,2,2,3,1,2,3
2103,37,1,2,738,0,8,3,1,1,878,1,1,56,3,2,1,1,1,5342,25063,0,0,0,22,3,3,80,0,7,3,1,6,4,0,4
2104,26,1,2,755,2,3,1,4,1,879,3,1,57,3,2,7,1,1,7194,22021,1,0,1,19,3,3,80,0,6,3,2,6,3,0,4
2105,36,1,2,1353,1,9,3,1,1,880,4,0,81,2,3,4,1,1,15685,13273,1,0,1,22,3,4,80,1,18,2,3,18,14,5,16
2106,36,2,1,1220,1,25,4,1,1,881,4,0,71,3,1,6,3,0,5022,4345,1,0,1,20,3,3,80,1,11,3,3,11,2,7,9
2107,33,1,0,1243,1,1,3,1,1,882,4,1,71,2,1,2,1,0,5314,17778,0,0,0,13,3,4,80,1,5,2,4,4,0,0,3
2108,26,1,2,379,2,4,1,2,1,885,3,1,96,3,2,7,4,1,7256,7824,1,0,0,13,3,1,80,0,6,1,4,6,2,0,4
2109,50,1,2,213,1,1,3,5,1,887,3,0,43,3,1,6,4,1,6580,9150,2,0,0,17,3,4,80,1,8,2,3,5,2,0,3
2110,25,1,0,1236,1,4,1,1,1,888,1,1,65,2,1,2,4,1,6162,21630,0,0,0,18,4,4,80,0,7,2,3,6,2,3,5
2111,33,1,1,1115,2,5,2,1,1,889,2,1,44,4,2,7,3,1,9524,2689,1,0,0,15,3,4,80,1,11,3,3,11,8,5,4
2112,39,1,2,657,2,9,3,2,1,893,2,1,30,2,1,8,1,1,5899,8544,0,0,0,20,3,3,80,1,4,3,3,3,2,1,3
2113,43,1,2,1176,1,3,3,1,1,894,3,0,76,3,2,2,2,0,8231,9396,2,0,1,14,4,1,80,1,18,1,3,6,3,1,4
2114,32,1,2,391,1,11,4,1,1,895,4,1,99,4,1,6,1,1,5356,14115,3,0,1,20,3,3,80,1,9,2,3,7,4,0,3
2115,30,2,2,1276,2,1,3,3,1,896,2,0,92,3,1,8,4,0,5800,5615,6,0,1,20,3,4,80,3,6,3,3,4,2,0,3
2116,54,1,2,933,2,8,3,2,1,897,1,1,79,4,4,7,1,1,17336,22645,5,0,0,16,4,3,80,1,29,3,3,3,0,2,3
2117,36,1,2,1356,1,25,3,5,1,899,4,1,68,3,3,4,2,1,15903,26914,3,0,0,18,3,4,80,0,17,2,3,14,10,4,9
2118,38,1,1,1052,2,21,2,3,1,900,3,0,97,3,1,8,4,1,5973,20366,5,0,0,16,3,2,80,1,11,3,3,6,4,0,1
2119,54,1,2,549,1,23,4,1,1,901,4,0,51,2,4,5,4,2,19775,11148,6,0,0,20,4,1,80,0,34,0,2,13,9,3,9
2120,44,1,1,1090,1,1,3,1,1,902,4,0,69,4,2,0,2,1,8562,18016,4,0,0,14,4,1,80,1,13,2,3,6,2,2,3
2121,48,1,2,1249,2,2,2,2,1,903,3,0,90,3,2,7,2,1,7537,4009,0,0,1,23,4,3,80,1,9,2,3,8,6,7,8
2122,38,1,0,279,2,19,2,3,1,904,1,1,99,3,3,7,3,2,12642,9964,1,0,1,15,3,1,80,0,11,2,3,11,0,0,10
2123,51,1,0,622,1,2,4,1,1,905,1,1,82,2,4,3,3,1,23424,19146,1,0,0,13,3,2,80,1,32,3,3,32,6,14,8
2124,40,1,2,832,0,2,3,1,1,909,4,0,48,3,2,1,4,1,8204,5868,8,0,0,12,3,3,80,2,14,2,3,6,4,0,5
2125,34,1,2,1179,0,3,2,0,1,910,4,1,67,3,2,1,4,0,5277,22794,3,0,1,12,3,4,80,1,8,4,4,5,3,0,4
2126,33,2,2,616,1,25,4,1,1,911,1,1,83,3,1,2,1,1,5795,12102,1,0,1,25,3,3,80,0,2,2,3,2,0,0,2
2127,30,1,2,253,1,7,1,3,1,912,1,0,48,4,1,2,4,0,5532,5718,6,0,0,15,3,1,80,3,9,5,3,5,3,0,4
2128,45,1,2,334,1,9,2,1,1,913,2,1,81,2,1,6,4,1,5559,23648,1,0,1,14,3,4,80,0,9,0,2,9,7,7,2
2129,29,1,2,1485,2,5,4,3,1,916,1,1,69,2,2,7,4,2,7908,14004,1,0,0,15,3,3,80,0,5,3,3,5,2,0,3
2130,59,2,1,970,1,2,1,1,1,918,4,1,95,2,1,2,1,0,5380,15589,9,0,1,15,4,3,80,1,4,3,3,2,0,0,1
2131,44,1,2,1130,1,8,3,1,1,920,1,0,79,2,2,4,4,0,7765,5915,4,0,0,22,4,3,80,1,5,2,3,2,0,0,1
2132,21,2,2,691,2,2,3,3,1,922,3,0,84,3,1,8,1,2,5044,10310,1,0,0,14,3,4,80,0,3,3,3,3,2,0,3
2133,22,2,2,1169,1,18,1,4,1,923,4,0,62,3,1,6,4,2,5693,24788,1,0,0,20,3,3,80,0,2,3,3,2,0,0,1
2134,37,1,2,1125,1,14,1,1,1,924,3,1,45,3,1,0,1,0,9586,16479,0,0,1,18,3,3,80,1,18,2,3,17,8,4,12
2135,48,1,2,193,2,2,4,1,1,925,4,0,34,3,1,8,4,2,6294,17001,1,0,1,19,3,4,80,0,4,3,2,4,2,1,3
2136,23,2,2,689,1,3,1,1,1,926,2,0,50,3,2,4,3,1,7171,24118,0,0,1,20,3,3,80,1,5,3,3,4,2,0,3
2137,42,2,2,921,1,2,4,1,1,927,2,0,56,4,1,2,3,0,5778,25150,4,0,1,14,3,3,80,1,11,1,2,8,7,1,1
2138,29,1,2,525,1,9,3,3,1,930,3,0,46,2,1,6,3,1,5377,7999,5,0,0,19,3,1,80,1,7,2,3,3,2,2,3
2139,40,2,2,147,1,6,3,3,1,932,4,1,97,3,1,2,2,1,5404,16701,7,0,1,22,3,2,80,0,9,2,3,3,2,2,3
2140,28,1,2,1302,1,4,3,1,1,933,2,0,41,3,1,6,4,2,5318,20308,1,0,0,20,3,2,80,0,2,2,3,2,1,0,1
2141,35,1,2,1070,1,10,3,1,1,934,2,1,65,3,1,2,4,0,5008,3164,1,0,0,15,3,3,80,2,2,3,3,2,0,1,1
2142,43,1,2,202,2,14,2,3,1,936,3,0,54,3,2,7,4,2,9244,14394,7,0,0,18,3,2,80,0,11,6,4,6,4,0,4
2143,34,1,2,141,1,1,4,4,1,939,3,1,51,2,1,6,3,2,5799,26085,3,0,1,12,3,4,80,0,7,1,2,4,2,0,3
2144,59,1,2,318,1,5,3,5,1,940,3,0,39,2,1,0,2,0,13552,16092,2,0,1,14,3,3,80,1,25,3,2,7,0,0,5
2145,32,1,2,154,2,7,4,1,1,941,2,1,61,3,1,8,4,1,5329,16985,3,0,0,16,3,3,80,0,14,2,3,8,7,5,3
2146,36,1,2,933,1,21,1,1,1,942,4,0,90,3,1,0,1,1,7014,20938,1,0,1,26,4,4,80,1,11,2,2,11,6,0,8
2147,50,1,2,1300,1,8,2,4,1,944,1,0,84,3,2,2,2,1,10403,7324,4,0,0,12,3,3,80,1,30,3,3,27,9,1,8
2148,49,1,2,636,1,20,4,3,1,945,4,1,57,3,1,6,3,1,5259,22670,4,0,0,18,3,4,80,2,14,2,2,1,0,0,1
2149,32,1,0,204,2,20,2,2,1,947,4,0,85,3,2,7,1,0,9932,15701,1,0,0,14,3,3,80,1,10,2,3,10,8,0,1
2150,37,1,2,144,1,7,4,4,1,949,2,1,33,4,1,6,4,1,7678,26897,2,0,0,19,3,3,80,0,9,6,1,7,2,0,2
2151,39,1,2,538,1,1,3,5,1,950,4,0,82,3,3,5,3,1,18582,6420,1,0,0,15,4,3,80,1,16,3,1,16,12,5,12
2152,33,1,0,891,1,1,3,1,1,951,3,0,40,3,1,2,4,1,5332,26959,6,0,0,21,3,3,80,0,6,3,4,4,0,0,3
2153,26,2,2,654,2,19,2,2,1,952,3,1,66,3,1,8,1,1,5413,3119,1,0,1,19,3,3,80,3,2,2,3,2,0,0,1
2154,41,1,2,313,2,10,4,2,1,954,1,1,37,2,3,7,2,0,14705,19368,2,0,0,14,3,3,80,1,12,2,3,2,0,0,1
2155,27,1,1,619,2,1,3,3,1,956,3,1,61,3,2,7,4,2,7294,21173,1,0,0,13,3,4,80,0,8,2,2,8,7,0,8
2156,42,1,2,989,1,6,3,3,1,957,4,1,88,3,1,2,4,2,7721,4185,2,0,1,14,3,2,80,0,21,3,3,19,13,2,18
2157,37,1,2,1225,1,2,4,3,1,958,3,1,72,3,1,2,4,2,5519,23522,4,0,0,22,3,4,80,0,17,6,3,12,8,3,10
2158,20,2,2,381,2,21,3,4,1,959,4,1,61,3,1,8,4,1,5121,9255,1,0,1,14,3,1,80,0,2,3,3,2,0,0,1
2159,21,2,2,630,1,4,3,5,1,960,1,1,79,3,1,2,4,2,5973,15397,1,0,0,20,3,2,80,0,2,2,4,2,0,0,1
2160,32,1,2,669,1,12,3,3,1,961,4,0,55,2,4,0,4,0,11355,11806,0,0,1,13,3,1,80,2,11,2,3,10,7,8,6
2161,41,1,1,216,1,9,4,3,1,964,4,1,35,2,1,6,1,0,6617,5860,8,0,1,15,3,2,80,1,4,2,3,2,1,0,1
2162,33,1,2,931,1,3,4,3,1,966,3,0,58,1,2,4,1,1,9725,15067,1,0,0,13,3,1,80,1,9,2,3,9,7,6,4
